team,mean_wins,p_playoffs,p_division,p_top_seed,p_conference,p_super_bowl,elo,rating_used,win_dist
ARI,6.0284,0.09215,0.0106,0.00195,0.00505,0.00195,1437.604452097361,1409.0140136512985,"{""0"": 0.0, ""1"": 0.0143, ""2"": 0.0484, ""3"": 0.094, ""4"": 0.1324, ""5"": 0.154, ""6"": 0.1558, ""7"": 0.1344, ""8"": 0.1043, ""9"": 0.0732, ""10"": 0.0441, ""11"": 0.0246, ""12"": 0.0129, ""13"": 0.0052, ""14"": 0.0018, ""15"": 0.0005, ""16"": 0.0001}"
ATL,6.2665,0.19975,0.1405,0.0033,0.01375,0.00605,1430.5522996215411,1439.470488894723,"{""0"": 0.0067, ""1"": 0.0243, ""2"": 0.0528, ""3"": 0.083, ""4"": 0.1142, ""5"": 0.1342, ""6"": 0.1323, ""7"": 0.1231, ""8"": 0.1076, ""9"": 0.0914, ""10"": 0.06, ""11"": 0.0391, ""12"": 0.0196, ""13"": 0.0091, ""14"": 0.0024, ""15"": 0.0004}"
BAL,10.67715,0.72845,0.34995,0.11355,0.12185,0.06125,1519.5556745715119,1595.5641293827675,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0004, ""3"": 0.0029, ""4"": 0.0082, ""5"": 0.0187, ""6"": 0.0336, ""7"": 0.0567, ""8"": 0.0863, ""9"": 0.1078, ""10"": 0.1328, ""11"": 0.1487, ""12"": 0.1443, ""13"": 0.1176, ""14"": 0.0855, ""15"": 0.0434, ""16"": 0.0132}"
BUF,11.95415,0.86075,0.66265,0.2479,0.19295,0.10255,1607.2311930551703,1633.6958564920249,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0003, ""3"": 0.0004, ""4"": 0.002, ""5"": 0.0066, ""6"": 0.0163, ""7"": 0.0293, ""8"": 0.0468, ""9"": 0.0757, ""10"": 0.0995, ""11"": 0.128, ""12"": 0.1462, ""13"": 0.1487, ""14"": 0.1295, ""15"": 0.099, ""16"": 0.0548, ""17"": 0.0169}"
CAR,7.38475,0.3181,0.24825,0.01595,0.0247,0.01045,1466.7236747564114,1456.067166667898,"{""0"": 0.0, ""1"": 0.0065, ""2"": 0.0243, ""3"": 0.0526, ""4"": 0.0848, ""5"": 0.1061, ""6"": 0.1296, ""7"": 0.1308, ""8"": 0.1209, ""9"": 0.1059, ""10"": 0.0873, ""11"": 0.0644, ""12"": 0.0442, ""13"": 0.0245, ""14"": 0.0131, ""15"": 0.0042, ""16"": 0.0007}"
CHI,7.00435,0.20355,0.0643,0.01055,0.0169,0.0071,1525.7467432740673,1430.8699476713846,"{""0"": 0.0, ""1"": 0.0081, ""2"": 0.0312, ""3"": 0.0617, ""4"": 0.1001, ""5"": 0.1186, ""6"": 0.1343, ""7"": 0.1338, ""8"": 0.1183, ""9"": 0.0984, ""10"": 0.0755, ""11"": 0.0575, ""12"": 0.034, ""13"": 0.0169, ""14"": 0.008, ""15"": 0.0029, ""16"": 0.0006}"
CIN,11.92825,0.8406,0.53735,0.2174,0.1365,0.06605,1531.9548456332832,1585.3873269087278,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0001, ""3"": 0.0006, ""4"": 0.0021, ""5"": 0.0069, ""6"": 0.0161, ""7"": 0.0284, ""8"": 0.0481, ""9"": 0.0729, ""10"": 0.1025, ""11"": 0.1311, ""12"": 0.1466, ""13"": 0.1458, ""14"": 0.1356, ""15"": 0.0979, ""16"": 0.0498, ""17"": 0.0154}"
CLE,6.1743,0.12895,0.02845,0.00265,0.00455,0.00185,1452.9201634571914,1369.9218458974408,"{""0"": 0.0, ""1"": 0.0152, ""2"": 0.0494, ""3"": 0.0951, ""4"": 0.1263, ""5"": 0.1487, ""6"": 0.1432, ""7"": 0.129, ""8"": 0.1014, ""9"": 0.0765, ""10"": 0.053, ""11"": 0.0313, ""12"": 0.0175, ""13"": 0.0093, ""14"": 0.0029, ""15"": 0.0008, ""16"": 0.0003}"
DAL,8.39125,0.3864,0.2219,0.0251,0.0413,0.01995,1470.64755814463,1509.5313474660463,"{""0"": 0.0, ""1"": 0.0011, ""2"": 0.0097, ""3"": 0.0271, ""4"": 0.0453, ""5"": 0.0772, ""6"": 0.1002, ""7"": 0.1207, ""8"": 0.1326, ""9"": 0.1349, ""10"": 0.115, ""11"": 0.0963, ""12"": 0.0665, ""13"": 0.0432, ""14"": 0.0211, ""15"": 0.0069, ""16"": 0.0019}"
DEN,9.05165,0.5113,0.19835,0.0393,0.05995,0.03045,1556.978248554929,1547.1792158244834,"{""0"": 0.0, ""1"": 0.0009, ""2"": 0.0045, ""3"": 0.0152, ""4"": 0.0326, ""5"": 0.0563, ""6"": 0.0793, ""7"": 0.1076, ""8"": 0.1226, ""9"": 0.1357, ""10"": 0.1308, ""11"": 0.1143, ""12"": 0.0885, ""13"": 0.0593, ""14"": 0.0345, ""15"": 0.0143, ""16"": 0.0037}"
DET,10.04785,0.59155,0.3001,0.07595,0.06855,0.03015,1514.8483657163079,1548.1854478513415,"{""0"": 0.0, ""1"": 0.0001, ""2"": 0.0016, ""3"": 0.007, ""4"": 0.0175, ""5"": 0.032, ""6"": 0.052, ""7"": 0.0766, ""8"": 0.1023, ""9"": 0.1204, ""10"": 0.132, ""11"": 0.1343, ""12"": 0.1229, ""13"": 0.0954, ""14"": 0.0643, ""15"": 0.0322, ""16"": 0.0091}"
GB,9.29175,0.47925,0.20155,0.03925,0.0575,0.027,1500.079352753351,1528.850706108561,"{""0"": 0.0, ""1"": 0.0008, ""2"": 0.0039, ""3"": 0.0118, ""4"": 0.0286, ""5"": 0.0488, ""6"": 0.0736, ""7"": 0.1008, ""8"": 0.1226, ""9"": 0.1315, ""10"": 0.1262, ""11"": 0.1181, ""12"": 0.1024, ""13"": 0.0687, ""14"": 0.0421, ""15"": 0.0161, ""16"": 0.004}"
HOU,8.5524,0.45535,0.29475,0.0123,0.04815,0.0229,1517.5719896278847,1535.462578855932,"{""0"": 0.0013, ""1"": 0.0052, ""2"": 0.0121, ""3"": 0.0243, ""4"": 0.0437, ""5"": 0.0673, ""6"": 0.0852, ""7"": 0.1094, ""8"": 0.1275, ""9"": 0.1287, ""10"": 0.1278, ""11"": 0.1108, ""12"": 0.0814, ""13"": 0.0498, ""14"": 0.0211, ""15"": 0.0045}"
IND,7.36925,0.27265,0.1617,0.00455,0.0187,0.0077,1445.172590743865,1472.91542447267,"{""0"": 0.0017, ""1"": 0.0084, ""2"": 0.022, ""3"": 0.0445, ""4"": 0.0747, ""5"": 0.1071, ""6"": 0.1223, ""7"": 0.1398, ""8"": 0.136, ""9"": 0.1208, ""10"": 0.0909, ""11"": 0.0649, ""12"": 0.0401, ""13"": 0.0196, ""14"": 0.0063, ""15"": 0.0011}"
